ticket_id,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10
108,2,5,7,11,14,16,24,28,43,57
109,1,4,6,9,13,17,21,29,42,53
110,3,5,8,10,12,18,25,30,44,61
111,1,2,7,9,14,16,23,31,43,58
112,2,4,6,11,13,17,24,28,45,56
113,1,5,8,10,12,18,21,29,42,57
114,3,6,7,9,14,16,25,30,44,53
115,1,2,5,11,13,17,23,31,43,61
116,2,4,8,10,12,18,24,28,45,58
117,1,3,6,9,14,16,21,29,42,56
118,2,5,7,11,13,17,25,30,44,57
119,1,4,8,10,12,18,23,31,43,53
120,3,6,9,14,16,17,24,28,45,61
121,1,2,5,7,11,13,21,29,42,58
122,2,4,6,8,10,12,25,30,44,56
123,1,3,9,14,16,18,23,31,43,57
124,2,5,7,11,13,17,24,28,45,53
125,1,4,6,8,10,12,21,29,42,61
126,3,5,9,14,16,18,25,30,44,58
127,1,2,7,11,13,17,23,31,43,56
128,2,4,6,8,10,12,24,28,45,57
129,1,3,5,9,14,16,21,29,42,53
130,2,6,7,11,13,18,25,30,44,61
131,1,4,8,10,12,17,23,31,43,58
132,3,5,6,9,14,16,24,28,45,56
133,1,2,7,11,13,18,21,29,42,57
134,2,4,8,10,12,17,25,30,44,53
135,1,3,5,9,14,16,23,31,43,61
136,2,6,7,11,13,18,24,28,45,58
137,1,4,8,10,12,17,21,29,42,56
138,3,5,6,9,14,16,25,30,44,57
139,1,2,7,11,13,18,23,31,43,53
140,2,4,8,10,12,17,24,28,45,61
141,1,3,5,9,14,16,21,29,42,58
142,2,6,7,11,13,18,25,30,44,56
143,1,4,8,10,12,17,23,31,43,57
144,3,5,6,9,14,16,24,28,45,53
145,1,2,7,11,13,18,21,29,42,61
146,2,4,8,10,12,17,25,30,44,58
147,1,3,5,9,14,16,23,31,43,56
148,2,6,7,11,13,18,24,28,45,57
149,1,4,8,10,12,17,21,29,42,53
150,3,5,6,9,14,16,25,30,44,61
151,1,2,7,11,13,18,23,31,43,58
152,2,4,8,10,12,17,24,28,45,56
153,1,3,5,9,14,16,21,29,42,57
154,2,6,7,11,13,18,25,30,44,53
155,1,4,8,10,12,17,23,31,43,61
156,3,5,6,9,14,16,24,28,45,58
157,1,2,7,11,13,18,21,29,42,56
158,2,4,8,10,12,17,25,30,44,57
159,1,3,5,9,14,16,23,31,43,53
160,2,6,7,11,13,18,24,28,45,61
161,1,4,8,10,12,17,21,29,42,58
162,3,5,6,9,14,16,25,30,44,56
163,1,2,7,11,13,18,23,31,43,57
164,2,4,8,10,12,17,24,28,45,53
165,1,3,5,9,14,16,21,29,42,61
166,2,6,7,11,13,18,25,30,44,58
167,1,4,8,10,12,17,23,31,43,56
168,3,5,6,9,14,16,24,28,45,57
169,1,2,7,11,13,18,21,29,42,53
170,2,4,8,10,12,17,25,30,44,61
171,1,3,5,9,14,16,23,31,43,58
172,2,6,7,11,13,18,24,28,45,56
173,1,4,8,10,12,17,21,29,42,57
174,3,5,6,9,14,16,25,30,44,53
175,1,2,7,11,13,18,23,31,43,61
176,2,4,8,10,12,17,24,28,45,58
177,1,3,5,9,14,16,21,29,42,56
178,2,6,7,11,13,18,25,30,44,57
179,1,4,8,10,12,17,23,31,43,53
180,3,5,6,9,14,16,24,28,45,61
181,1,2,7,11,13,18,21,29,42,58
182,2,4,8,10,12,17,25,30,44,56
183,1,3,5,9,14,16,23,31,43,57
184,2,6,7,11,13,18,24,28,45,53
185,1,4,8,10,12,17,21,29,42,61
186,3,5,6,9,14,16,25,30,44,58
187,1,2,7,11,13,18,23,31,43,56
188,2,4,8,10,12,17,24,28,45,57
189,1,3,5,9,14,16,21,29,42,53
190,2,6,7,11,13,18,25,30,44,61
191,1,4,8,10,12,17,23,31,43,58
192,3,5,6,9,14,16,24,28,45,56
193,1,2,7,11,13,18,21,29,42,57
194,2,4,8,10,12,17,25,30,44,53
195,1,3,5,9,14,16,23,31,43,61
196,2,6,7,11,13,18,24,28,45,58
197,1,4,8,10,12,17,21,29,42,56
198,3,5,6,9,14,16,25,30,44,57
199,1,2,7,11,13,18,23,31,43,53
200,2,4,8,10,12,17,24,28,45,61
201,1,3,5,9,14,16,21,29,42,58
202,2,6,7,11,13,18,25,30,44,56
203,1,4,8,10,12,17,23,31,43,57
